"qualifiedName","typeName","rowCount","sizeBytes","columnCount","schemaQualifiedName","schemaName","atlanSchema","databaseQualifiedName","databaseName","dataType","table","tableQualifiedName","tableName","inputs","outputs","sql","sigmaDataElementQuery","sigmaDataElementFieldCount","sigmaDataElementType","sigmaPage","sigmaPageName","sigmaPageQualifiedName","sigmaDataElementName","sigmaDataElementCount","sigmaWorkbook","sigmaWorkbookName","sigmaWorkbookQualifiedName","sigmaPageCount"
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Invoice Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Total Dry Items","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Delivery Time","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/c4vPgVTGYf","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Tax Rate","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Package Type Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Is Credit Note/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b600ae28344cc8d905e4919fa71a0ea5","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/IS_CREDIT_NOTE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Is Credit Note",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Tax Rate/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/ee658559b414dc314950e35bcd80c5fb","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TAX_RATE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Tax Rate",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Purchase Order Number","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/5aeb5fda1d9eedbb99dc152fcfccae83","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Invoice Line Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Line Profit/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/8f2bd8a10c01c4005b826c0cb052d2bc","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/LINE_PROFIT","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Line Profit",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Invoice Date","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Delivery Time/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/414b6f46b9a04db1983d32f428a14bc3","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONFIRMED_DELIVERY_TIME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Delivery Time",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b80e0a3da762bb5bb97ccdb08f61f020","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/STOCK_ITEM_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Total Dry Items/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/37daaf768685b865ef13002b007d4bc1","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TOTAL_DRY_ITEMS","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Total Dry Items",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/ee3f16550839a852caae4b352d5419fc","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/STOCK_ITEM_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Tax Amount","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Package Type Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Purchase Order Number","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Instructions/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/f4989f4d78c12beeaf30af387cba79e9","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DELIVERY_INSTRUCTIONS","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Instructions",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/7a77b6696297563e98dae72212439717","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DELIVERY_METHOD_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Instructions","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/5aeb5fda1d9eedbb99dc152fcfccae83","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","SigmaPage",,,,,,,,,,,,,,,,,,,,,,,"2","SigmaWorkbook@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687","Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Invoice Line Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/5bcd0b16422d19173137b7c55f5a0080","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/INVOICE_LINE_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Invoice Line Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Line Profit/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/8f2bd8a10c01c4005b826c0cb052d2bc","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/LINE_PROFIT","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Line Profit",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/ae8612d61b5960ef34eee36e5faf2cca","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/xI5MgPgU63","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Package Type Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/d8d63860f4f4d481ad5fa8f94b22e5fc","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/PACKAGE_TYPE_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Package Type Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/7a77b6696297563e98dae72212439717","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DELIVERY_METHOD_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Description/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b6d7ad7c60d6c7f414b080eb65fb121c","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DESCRIPTION","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Description",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Invoice Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Tax Amount","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Description/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b6d7ad7c60d6c7f414b080eb65fb121c","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DESCRIPTION","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Description",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
