qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV03Dataset,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV03Grouping,flowV03DetailedBy,adminRoles,iconUrl,category,flowV03Project,flowV03ProjectName,flowV03ProjectQualifiedName,flowV03Folder,flowV03FolderName,flowV03FolderQualifiedName
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.04,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.05,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_DATE,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.06,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/AMOUNT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.07,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.08,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.09,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/CHARACTER_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.10,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.11,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.12,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.13,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.14,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.14,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.15,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.15,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.16,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.16,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.17,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.17,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowV03InterimDataset,Transformation,Source2,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,FlowV03InterimField,Field Mapping,MOVIE_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,FlowV03InterimField,Field Mapping,TITLE,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RELEASE_YEAR,FlowV03InterimField,Field Mapping,RELEASE_YEAR,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RATING,FlowV03InterimField,Field Mapping,RATING,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/STUDIO_NAME,FlowV03InterimField,Field Mapping,STUDIO_NAME,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2,FlowV03InterimDataset,Transformation,Target2,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,FlowV03InterimField,Field Mapping,MOVIE_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,FlowV03InterimField,Field Mapping,TITLE,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,FlowV03InterimField,Field Mapping,CHARACTER_NAME,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowV03InterimDataset,Transformation,Source3,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,FlowV03InterimField,Field Mapping,CUSTOMER_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,FlowV03InterimField,Field Mapping,CUSTOMER_NAME,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,FlowV03InterimField,Field Mapping,COUNTRY,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowV03InterimDataset,Transformation,Source,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,FlowV03InterimField,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,FlowV03InterimField,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,FlowV03InterimField,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,FlowV03InterimField,Field Mapping,SALARY,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3,FlowV03InterimDataset,Transformation,Target3,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,FlowV03InterimField,Field Mapping,CUSTOMER_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,FlowV03InterimField,Field Mapping,CUSTOMER_NAME,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,FlowV03InterimField,Field Mapping,COUNTRY,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,FlowV03InterimField,Field Mapping,ORDER_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,FlowV03InterimField,Field Mapping,ORDER_DATE,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,FlowV03InterimField,Field Mapping,AMOUNT,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target,FlowV03InterimDataset,Transformation,Target,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,FlowV03InterimField,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,FlowV03InterimField,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,FlowV03InterimField,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,FlowV03InterimField,Field Mapping,SALARY,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowV03InterimDataset,Transformation,Source1,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,FlowV03InterimField,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,FlowV03InterimField,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,FlowV03InterimField,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,FlowV03InterimField,Field Mapping,SALARY,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1,FlowV03InterimDataset,Transformation,Target1,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,FlowV03InterimField,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,FlowV03InterimField,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,FlowV03InterimField,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,FlowV03InterimField,Field Mapping,SALARY,{{iics/{CNAME}}},iics,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,FlowV03Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV03Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex,FlowV03ProcessGrouping,Mapping Task,Complex,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,FlowV03ProcessGrouping@{{iics/{CNAME}}}/Complex,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping,FlowV03ProcessGrouping,Mapping,Complex (mapping),{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.e2s.01,FlowV03DataOperation,Inner Process,mapping.lineage.e2s.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,FlowV03InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Source,FlowV03ProcessGrouping@{{iics/{CNAME}}}/Complex,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.inside.01,FlowV03DataOperation,Inner Process,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Source,FlowV03InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowV03ProcessGrouping@{{iics/{CNAME}}}/Complex/mapping,,,,,,,,,,
