qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV02Dataset,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV02Grouping,flowV02DetailedBy,adminRoles,iconUrl,category,flowV02Project,flowV02ProjectName,flowV02ProjectQualifiedName,flowV02Folder,flowV02FolderName,flowV02FolderQualifiedName
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.04,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.05,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_DATE,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.06,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/AMOUNT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.07,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.08,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.09,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/CHARACTER_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.10,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.11,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.12,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.13,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.14,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.14,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.15,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.15,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.16,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.16,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.17,FlowV02FieldOperation,Field Mapping,mapping.lineage.t2eField.17,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowV02InterimDataset,Transformation,Source2,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,FlowV02InterimField,Field Mapping,MOVIE_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,FlowV02InterimField,Field Mapping,TITLE,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RELEASE_YEAR,FlowV02InterimField,Field Mapping,RELEASE_YEAR,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RATING,FlowV02InterimField,Field Mapping,RATING,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/STUDIO_NAME,FlowV02InterimField,Field Mapping,STUDIO_NAME,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2,FlowV02InterimDataset,Transformation,Target2,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,FlowV02InterimField,Field Mapping,MOVIE_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,FlowV02InterimField,Field Mapping,TITLE,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,FlowV02InterimField,Field Mapping,CHARACTER_NAME,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowV02InterimDataset,Transformation,Source3,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,FlowV02InterimField,Field Mapping,CUSTOMER_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,FlowV02InterimField,Field Mapping,CUSTOMER_NAME,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,FlowV02InterimField,Field Mapping,COUNTRY,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowV02InterimDataset,Transformation,Source,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,FlowV02InterimField,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,FlowV02InterimField,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,FlowV02InterimField,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,FlowV02InterimField,Field Mapping,SALARY,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3,FlowV02InterimDataset,Transformation,Target3,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,FlowV02InterimField,Field Mapping,CUSTOMER_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,FlowV02InterimField,Field Mapping,CUSTOMER_NAME,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,FlowV02InterimField,Field Mapping,COUNTRY,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,FlowV02InterimField,Field Mapping,ORDER_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,FlowV02InterimField,Field Mapping,ORDER_DATE,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,FlowV02InterimField,Field Mapping,AMOUNT,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target,FlowV02InterimDataset,Transformation,Target,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,FlowV02InterimField,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,FlowV02InterimField,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,FlowV02InterimField,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,FlowV02InterimField,Field Mapping,SALARY,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowV02InterimDataset,Transformation,Source1,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,FlowV02InterimField,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,FlowV02InterimField,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,FlowV02InterimField,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,FlowV02InterimField,Field Mapping,SALARY,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1,FlowV02InterimDataset,Transformation,Target1,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,FlowV02InterimField,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,FlowV02InterimField,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,FlowV02InterimField,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,FlowV02InterimField,Field Mapping,SALARY,{{iics/{CNAME}}},iics,FlowV02InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,FlowV02Project@{{iics/{CNAME}}}/Atlan,Atlan,{{iics/{CNAME}}}/Atlan,FlowV02Folder@{{iics/{CNAME}}}/Atlan/sample_folder,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex,FlowV02ProcessGrouping,Mapping Task,Complex,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Complex,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping,FlowV02ProcessGrouping,Mapping,Complex (mapping),{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.e2s.01,FlowV02DataOperation,Inner Process,mapping.lineage.e2s.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,FlowV02InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Source,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Complex,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.inside.01,FlowV02DataOperation,Inner Process,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV02InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Source,FlowV02InterimDataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowV02ProcessGrouping@{{iics/{CNAME}}}/Complex/mapping,,,,,,,,,,
