qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowDatasetCount,flowType,flowFieldCount,flowDataType,flowControlOperationCount,flowReusableUnitQualifiedName,flowReusableUnitName,flowParentUnit,flowDataset,flowDatasetName,flowDatasetQualifiedName,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowOrchestratedBy,flowReusableUnit,flowDetailedBy,adminRoles,iconUrl,category,flowProjectName,flowProjectQualifiedName,flowFolderName,flowFolderQualifiedName
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.02,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.03,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/COUNTRY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.04,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.05,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_DATE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.06,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/AMOUNT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.07,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.08,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.09,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/CHARACTER_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.10,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.11,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.12,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.13,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.14,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.14,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.15,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.15,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.16,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.16,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.17,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.17,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowDataset,Transformation,Source2,{{iics/{CNAME}}},iics,,SOURCE,5,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,FlowField,Transformation Field,MOVIE_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,FlowField,Transformation Field,TITLE,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RELEASE_YEAR,FlowField,Transformation Field,RELEASE_YEAR,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RATING,FlowField,Transformation Field,RATING,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/STUDIO_NAME,FlowField,Transformation Field,STUDIO_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2,FlowDataset,Transformation,Target2,{{iics/{CNAME}}},iics,,TARGET,3,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,FlowField,Transformation Field,MOVIE_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Target2,{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,FlowField,Transformation Field,TITLE,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Target2,{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,FlowField,Transformation Field,CHARACTER_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Target2,{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowDataset,Transformation,Source3,{{iics/{CNAME}}},iics,,SOURCE,3,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,FlowField,Transformation Field,CUSTOMER_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,Source3,{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,FlowField,Transformation Field,CUSTOMER_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,Source3,{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,FlowField,Transformation Field,COUNTRY,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,Source3,{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowDataset,Transformation,Source,{{iics/{CNAME}}},iics,,SOURCE,4,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,FlowField,Transformation Field,EMP_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,Source,{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,FlowField,Transformation Field,EMP_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,Source,{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,FlowField,Transformation Field,DEPARTMENT,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,Source,{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,FlowField,Transformation Field,SALARY,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,Source,{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3,FlowDataset,Transformation,Target3,{{iics/{CNAME}}},iics,,TARGET,6,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,FlowField,Transformation Field,CUSTOMER_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,FlowField,Transformation Field,CUSTOMER_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,FlowField,Transformation Field,COUNTRY,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,FlowField,Transformation Field,ORDER_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,FlowField,Transformation Field,ORDER_DATE,{{iics/{CNAME}}},iics,,,,date/time,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,FlowField,Transformation Field,AMOUNT,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target,FlowDataset,Transformation,Target,{{iics/{CNAME}}},iics,,TARGET,4,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,FlowField,Transformation Field,EMP_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Target,{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,FlowField,Transformation Field,EMP_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Target,{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,FlowField,Transformation Field,DEPARTMENT,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Target,{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,FlowField,Transformation Field,SALARY,{{iics/{CNAME}}},iics,,,,double,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Target,{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowDataset,Transformation,Source1,{{iics/{CNAME}}},iics,,SOURCE,4,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,FlowField,Transformation Field,EMP_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,Source1,{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,FlowField,Transformation Field,EMP_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,Source1,{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,FlowField,Transformation Field,DEPARTMENT,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,Source1,{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,FlowField,Transformation Field,SALARY,{{iics/{CNAME}}},iics,,,,double,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,Source1,{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1,FlowDataset,Transformation,Target1,{{iics/{CNAME}}},iics,,TARGET,4,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,FlowField,Transformation Field,EMP_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Target1,{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,FlowField,Transformation Field,EMP_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Target1,{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,FlowField,Transformation Field,DEPARTMENT,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Target1,{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,FlowField,Transformation Field,SALARY,{{iics/{CNAME}}},iics,,,,double,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Target1,{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex,FlowControlOperation,Mapping Task,Complex,{{iics/{CNAME}}},iics,,,,,,{{iics/{CNAME}}}/Complex_mapping,Complex (mapping),,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
