qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV09DatasetCount,flowV09Type,flowV09FieldCount,flowV09DataType,flowV09ControlOperationCount,flowV09ReusableUnitQualifiedName,flowV09ReusableUnitName,flowV09ParentUnit,flowV09Dataset,flowV09DatasetName,flowV09DatasetQualifiedName,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV09OrchestratedBy,flowV09ReusableUnit,flowV09DetailedBy,adminRoles,iconUrl,category,flowV09ProjectName,flowV09ProjectQualifiedName,flowV09FolderName,flowV09FolderQualifiedName
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2e.04,FlowV09DatasetOperation,Link,mapping.lineage.t2e.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,,FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.01,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.02,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.03,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/COUNTRY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.04,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.05,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_DATE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.06,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/AMOUNT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.07,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.08,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.09,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/CHARACTER_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.10,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.11,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.12,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.13,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.14,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.14,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.15,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.15,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.16,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.16,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.17,FlowV09FieldOperation,Field Mapping,mapping.lineage.t2eField.17,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowV09Field@{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowV09Dataset,Transformation,Source2,{{iics/{CNAME}}},iics,,SOURCE,5,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,FlowV09Field,Transformation Field,MOVIE_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,FlowV09Field,Transformation Field,TITLE,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RELEASE_YEAR,FlowV09Field,Transformation Field,RELEASE_YEAR,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RATING,FlowV09Field,Transformation Field,RATING,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/STUDIO_NAME,FlowV09Field,Transformation Field,STUDIO_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,Source2,{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2,FlowV09Dataset,Transformation,Target2,{{iics/{CNAME}}},iics,,TARGET,3,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,FlowV09Field,Transformation Field,MOVIE_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Target2,{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,FlowV09Field,Transformation Field,TITLE,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Target2,{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,FlowV09Field,Transformation Field,CHARACTER_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Target2,{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowV09Dataset,Transformation,Source3,{{iics/{CNAME}}},iics,,SOURCE,3,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,FlowV09Field,Transformation Field,CUSTOMER_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,Source3,{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,FlowV09Field,Transformation Field,CUSTOMER_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,Source3,{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,FlowV09Field,Transformation Field,COUNTRY,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,Source3,{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowV09Dataset,Transformation,Source,{{iics/{CNAME}}},iics,,SOURCE,4,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,FlowV09Field,Transformation Field,EMP_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,Source,{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,FlowV09Field,Transformation Field,EMP_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,Source,{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,FlowV09Field,Transformation Field,DEPARTMENT,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,Source,{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,FlowV09Field,Transformation Field,SALARY,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,Source,{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3,FlowV09Dataset,Transformation,Target3,{{iics/{CNAME}}},iics,,TARGET,6,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,FlowV09Field,Transformation Field,CUSTOMER_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,FlowV09Field,Transformation Field,CUSTOMER_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,FlowV09Field,Transformation Field,COUNTRY,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,FlowV09Field,Transformation Field,ORDER_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,FlowV09Field,Transformation Field,ORDER_DATE,{{iics/{CNAME}}},iics,,,,date/time,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,FlowV09Field,Transformation Field,AMOUNT,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Target3,{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target,FlowV09Dataset,Transformation,Target,{{iics/{CNAME}}},iics,,TARGET,4,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,FlowV09Field,Transformation Field,EMP_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Target,{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,FlowV09Field,Transformation Field,EMP_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Target,{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,FlowV09Field,Transformation Field,DEPARTMENT,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Target,{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,FlowV09Field,Transformation Field,SALARY,{{iics/{CNAME}}},iics,,,,double,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Target,{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowV09Dataset,Transformation,Source1,{{iics/{CNAME}}},iics,,SOURCE,4,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,FlowV09Field,Transformation Field,EMP_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,Source1,{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,FlowV09Field,Transformation Field,EMP_NAME,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,Source1,{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,FlowV09Field,Transformation Field,DEPARTMENT,{{iics/{CNAME}}},iics,,,,string,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,Source1,{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,FlowV09Field,Transformation Field,SALARY,{{iics/{CNAME}}},iics,,,,double,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,Source1,{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1,FlowV09Dataset,Transformation,Target1,{{iics/{CNAME}}},iics,,TARGET,4,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),FlowV09ReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,FlowV09Field,Transformation Field,EMP_ID,{{iics/{CNAME}}},iics,,,,decimal,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,FlowV09Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Target1,{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
