qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV06ReusableUnitQualifiedName,flowV06ReusableUnitName,flowV06Dataset,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV06OrchestratedBy,flowV06ReusableUnit,flowV06DetailedBy,adminRoles,iconUrl,category,flowV06ProjectName,flowV06ProjectQualifiedName,flowV06FolderName,flowV06FolderQualifiedName
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.03,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/COUNTRY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.04,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.05,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/ORDER_DATE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.06,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/AMOUNT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.07,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.08,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.09,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/CHARACTER_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.10,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.11,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.12,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.13,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.14,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.14,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.15,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.15,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.16,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.16,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.17,FlowV06FieldOperation,Field Mapping,mapping.lineage.t2eField.17,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Field@{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowV06Dataset,Transformation,Source2,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,FlowV06Field,Field Mapping,MOVIE_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,FlowV06Field,Field Mapping,TITLE,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RELEASE_YEAR,FlowV06Field,Field Mapping,RELEASE_YEAR,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/RATING,FlowV06Field,Field Mapping,RATING,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source2/STUDIO_NAME,FlowV06Field,Field Mapping,STUDIO_NAME,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2,FlowV06Dataset,Transformation,Target2,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,FlowV06Field,Field Mapping,MOVIE_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,FlowV06Field,Field Mapping,TITLE,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target2/CHARACTER_NAME,FlowV06Field,Field Mapping,CHARACTER_NAME,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowV06Dataset,Transformation,Source3,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,FlowV06Field,Field Mapping,CUSTOMER_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,FlowV06Field,Field Mapping,CUSTOMER_NAME,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,FlowV06Field,Field Mapping,COUNTRY,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowV06Dataset,Transformation,Source,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,FlowV06Field,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,FlowV06Field,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,FlowV06Field,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,FlowV06Field,Field Mapping,SALARY,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3,FlowV06Dataset,Transformation,Target3,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,FlowV06Field,Field Mapping,CUSTOMER_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,FlowV06Field,Field Mapping,CUSTOMER_NAME,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,FlowV06Field,Field Mapping,COUNTRY,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_ID,FlowV06Field,Field Mapping,ORDER_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/ORDER_DATE,FlowV06Field,Field Mapping,ORDER_DATE,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target3/AMOUNT,FlowV06Field,Field Mapping,AMOUNT,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target,FlowV06Dataset,Transformation,Target,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,FlowV06Field,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,FlowV06Field,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,FlowV06Field,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,FlowV06Field,Field Mapping,SALARY,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowV06Dataset,Transformation,Source1,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,FlowV06Field,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,FlowV06Field,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,FlowV06Field,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,FlowV06Field,Field Mapping,SALARY,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1,FlowV06Dataset,Transformation,Target1,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,FlowV06Field,Field Mapping,EMP_ID,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,FlowV06Field,Field Mapping,EMP_NAME,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,FlowV06Field,Field Mapping,DEPARTMENT,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,FlowV06Field,Field Mapping,SALARY,{{iics/{CNAME}}},iics,,,FlowV06Dataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex,FlowV06ControlOperation,Mapping Task,Complex,{{iics/{CNAME}}},iics,{{iics/{CNAME}}}/Complex_mapping,Complex (mapping),,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Complex/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,FlowV06ControlOperation@{{iics/{CNAME}}}/Complex,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping,FlowV06ReusableUnit,Mapping,Complex (mapping),{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping.lineage.e2s.01,FlowV06DatasetOperation,Inner Process,mapping.lineage.e2s.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,FlowV06Dataset@{{iics/{CNAME}}}/Complex/transformations/Source,,FlowV06ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping.lineage.inside.01,FlowV06DatasetOperation,Inner Process,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Dataset@{{iics/{CNAME}}}/Complex/transformations/Source,FlowV06Dataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,,FlowV06ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping.lineage.inside.02,FlowV06DatasetOperation,Inner Process,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Dataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowV06Dataset@{{iics/{CNAME}}}/Complex/transformations/Target,,FlowV06ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,
{{iics/{CNAME}}}/Complex_mapping.lineage.t2e.01,FlowV06DatasetOperation,Inner Process,mapping.lineage.t2e.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Dataset@{{iics/{CNAME}}}/Complex/transformations/Target,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,,FlowV06ReusableUnit@{{iics/{CNAME}}}/Complex_mapping,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/transformations/Source,FlowV06Dataset,Transformation,Source,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowV06Dataset,Transformation,Mapplet,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,FlowV06ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Complex/transformations/Target,FlowV06Dataset,Transformation,Target,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet,FlowV06ReusableUnit,Mapplet,Mapplet,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.01,FlowV06DatasetOperation,Inner Process,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Input,FlowV06Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Expression,,FlowV06ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.02,FlowV06DatasetOperation,Inner Process,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowV06Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,,FlowV06ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.03,FlowV06DatasetOperation,Inner Process,mapping.lineage.inside.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,FlowV06Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowV06Dataset@{{iics/{CNAME}}}/Mapplet/transformations/Output,,FlowV06ReusableUnit@{{iics/{CNAME}}}/Mapplet,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/transformations/Input,FlowV06Dataset,Transformation,Input,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowV06Dataset,Transformation,Expression,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowV06Dataset,Transformation,Aggregator,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
